user_id,name,quality_score,task_id,title,description,type_of_task,priority_level,due_date
27bec55e-e875-486d-a466-4c7b5cedb55b,User 5,0.97,834aba03-9f8b-433a-b32b-18ba63cb9c17,Material Selection & Specification,Curate materials and finishes for the sustainable home project.,Construction Document,Neutral,2025-04-25
33180913-798f-4cbb-b409-95a00edfe66a,User 7,0.82,c0149909-6f8b-40f7-b7ce-cb0ab4c23591,Render Finalization,Enhance the 3D renders for the commercial building's presentation.,Design Development,Low,2025-04-25
eb00c2b8-6777-4b8c-b167-e9c2185ef93f,User 3,0.81,1e95dd93-6e6d-4b1d-b768-37b64331a2a7,3D Model Development,Create a detailed 3D model for the client’s new residential project.,Hardscape Plan,Neutral,2025-04-30
024df57e-e42f-4ee6-a1b8-ec83483e5eac,User 9,0.95,df29cd37-f85c-4ad7-840d-f61306d6e381,Hardscape Design Execution,Design outdoor paving and seating areas for the commercial plaza.,Roof Plan,High,2025-04-18
33180913-798f-4cbb-b409-95a00edfe66a,User 7,0.65,cadd8496-dc34-4b7b-9a92-0209c55747ef,Material Selection & Specification,Curate materials and finishes for the sustainable home project.,Partition Plan,High,2025-04-07
024df57e-e42f-4ee6-a1b8-ec83483e5eac,User 9,0.6,8e8976b5-12b7-4188-9ee1-5f84c12e827b,Render Finalization,Enhance the 3D renders for the commercial building's presentation.,3D Model,Neutral,2025-04-08
8491fd1f-ea28-4ef5-b99b-9773d7531f39,User 10,0.61,8e593015-61a7-491e-b6b9-7a3378f38595,Construction Documentation,Compile detailed construction drawings for city permit approval.,Landscape Plan,Low,2025-05-04
eb00c2b8-6777-4b8c-b167-e9c2185ef93f,User 3,0.73,28ded406-2e15-468a-af0e-c22ed2c27127,Lighting Plan Design,Create a lighting and fixture layout for the retail store.,Schematic Design,Neutral,2025-05-01
f0105b38-6d81-4f41-b710-f5608bf51dd9,User 8,0.61,22484aa0-8707-446c-9dfe-f0ff05710157,Site Plan Drafting,Prepare a site plan layout considering zoning and access.,Interior Layout Plan,Neutral,2025-04-16
ac795678-f4a4-4ea2-a8fc-6c23f62f7645,User 1,0.89,ba8ca08b-3a91-492e-8338-46be0b52f303,Permit Drawing Submission,Prepare and submit permit drawings for approval.,Door & Window Schedule,Low,2025-04-19
f0105b38-6d81-4f41-b710-f5608bf51dd9,User 8,0.68,19e8b5dc-ce95-4323-b846-8f2226d8e30d,Facade Elevation Detailing,Finalize the detailed elevation drawings for the high-rise building.,Virtual Reality,High,2025-04-19
393c9685-138b-4e97-8b10-8faa1eb603f1,User 2,0.65,c7717c31-91ef-40f6-8893-65e14c20a1b4,Conceptual Design Drafting,Prepare an initial concept sketch for the urban park renovation.,Permit Drawing,Neutral,2025-04-23
8491fd1f-ea28-4ef5-b99b-9773d7531f39,User 10,0.86,a4f7e985-1c53-439b-8d9f-0017bc4e3913,Hardscape Design Execution,Design outdoor paving and seating areas for the commercial plaza.,Permit Drawing,High,2025-04-30
33180913-798f-4cbb-b409-95a00edfe66a,User 7,0.84,4ec43fca-7098-411c-ae11-86e114dc946e,Facade Elevation Detailing,Finalize the detailed elevation drawings for the high-rise building.,Floor Plan,High,2025-04-25
f0105b38-6d81-4f41-b710-f5608bf51dd9,User 8,0.92,4e511460-bc5d-4584-bbf9-32bffaf6e2d4,Custom Joinery Design,Develop detailed joinery drawings for the interior fit-out project.,3D Render,High,2025-04-21
f0105b38-6d81-4f41-b710-f5608bf51dd9,User 8,0.93,e5e72aa1-ad16-4e94-bd10-61d168b6cc01,Construction Documentation,Compile detailed construction drawings for city permit approval.,Furniture Layout Plan,Low,2025-04-12
eb00c2b8-6777-4b8c-b167-e9c2185ef93f,User 3,0.84,75267d41-3ffc-4fc9-925e-8182e76b091f,Hardscape Design Execution,Design outdoor paving and seating areas for the commercial plaza.,3D Model,High,2025-05-05
9069f066-f062-482d-8cc8-e80c5c2c3610,User 6,0.67,5a17fecc-813a-4cac-a325-327c599c9ec8,Interior Layout Planning,Optimize space planning for the luxury apartment interior.,Section Drawing,Neutral,2025-05-04
f0105b38-6d81-4f41-b710-f5608bf51dd9,User 8,0.89,79339948-b3a5-4ff9-874e-0fdc1bc823b7,3D Model Development,Create a detailed 3D model for the client’s new residential project.,Zoning & Building Code Compliance,Neutral,2025-04-16
024df57e-e42f-4ee6-a1b8-ec83483e5eac,User 9,0.98,d46c596d-1f38-4422-94d3-24f69db56457,3D Model Development,Create a detailed 3D model for the client’s new residential project.,Permit Drawing,Neutral,2025-04-12
eb00c2b8-6777-4b8c-b167-e9c2185ef93f,,0.0,61f53a2c-3ee9-4cca-b9df-cd80df4dada2,Interior Layout Planning,Optimize space planning for the luxury apartment interior.,Virtual Reality,High,2025-04-21
27bec55e-e875-486d-a466-4c7b5cedb55b,,0.0,ec8a3c7f-1c57-4bbb-9d0f-4ff8501c75b0,Hardscape Design Execution,Design outdoor paving and seating areas for the commercial plaza.,Technical Specification,High,2025-04-07
26ca226c-d424-4800-aba5-82e4feeb5441,,0.0,01fffc81-6a42-48ae-92b3-a2d09f5592ed,3D Model Development,Create a detailed 3D model for the client’s new residential project.,Interior Layout Plan,Neutral,2025-04-14
